funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Fondation Méditerranée Infection,France,266,195,0,73.3,0.0,,F4320309715,False
Michigan Technology Tri-Corridor,USA,133,71,7,53.4,5.3,,F4320334038,False
Norwegian Sequencing Centre,Norway,172,90,16,52.3,9.3,,F4320316921,False
Center for Dark Energy Biosphere Investigations,USA,138,71,12,51.4,8.7,,F4320314327,False
Michigan Economic Development Corporation,USA,162,79,6,48.8,3.7,,F4320308158,False
Canada's Michael Smith Genome Sciences Centre,Canada,122,58,16,47.5,13.1,,F4320314103,False
Functional Genomics Center Zurich,Switzerland,159,73,16,45.9,10.1,,F4320336859,False
European Bioinformatics Institute,UK,514,234,125,45.5,24.3,,F4320313288,False
Oxford Nanopore Technologies,UK,260,117,51,45.0,19.6,,F4320312414,False
China Ocean Mineral Resources Research and Development Association,China,159,70,4,44.0,2.5,,F4320326671,False
Joint Genome Institute,USA,1405,594,153,42.3,10.9,,F4320316170,False
"Genome Center, University of California, Davis",USA,136,57,26,41.9,19.1,,F4320337813,False
"Institute of Oceanology, Chinese Academy of Sciences",China,113,47,2,41.6,1.8,,F4320335504,False
German Network for Bioinformatics Infrastructure,Germany,354,147,98,41.5,27.7,,F4320330124,False
Korea National Arboretum,Korea,110,45,0,40.9,0.0,,F4320327354,False
Uppsala Multidisciplinary Center for Advanced Computational Science,Sweden,952,370,182,38.9,19.1,,F4320336376,False
European Synchrotron Radiation Facility,France,2088,813,71,38.9,3.4,,F4320320887,False
Conseil Régional Provence-Alpes-Côte d'Azur,France,114,44,1,38.6,0.9,,F4320326210,False
Ontario Genomics,Canada,727,276,39,38.0,5.4,,F4320314024,False
National Institute of Biological Resources,Korea,450,169,6,37.6,1.3,,F4320335066,False
NERC Biomolecular Analysis Facility,UK,126,47,14,37.3,11.1,,F4320330235,False
Korea Polar Research Institute,Korea,253,93,7,36.8,2.8,,F4320322474,False
Diamond Light Source,UK,2024,729,66,36.0,3.3,,F4320313096,False
Melbourne Water,Australia,111,40,7,36.0,6.3,,F4320322416,False
Ontario Genomics Institute,Canada,657,236,31,35.9,4.7,,F4320319905,False
Tula Foundation,Canada,123,44,15,35.8,12.2,,F4320315065,False
Nederlands Instituut voor Ecologie,Netherlands,174,62,5,35.6,2.9,,F4320318605,False
"Institute for Fermentation, Osaka",Japan,315,111,11,35.2,3.5,,F4320310088,False
