pmid,doi,pmcid,journal,pub_year
40445621,10.1001/jamanetworkopen.2025.13013,PMC12125634,JAMA Network Open,2025
39804641,10.1001/jamanetworkopen.2024.54694,PMC11731220,JAMA Network Open,2025
38165673,10.1001/jamanetworkopen.2023.49871,PMC10762580,JAMA Network Open,2024
40172886,10.1001/jamanetworkopen.2025.4121,PMC11966328,JAMA Network Open,2025
38416491,10.1001/jamanetworkopen.2024.0260,PMC10902735,JAMA Network Open,2024
40526381,10.1001/jamanetworkopen.2025.16367,PMC12175021,JAMA Network Open,2025
39625724,10.1001/jamanetworkopen.2024.48676,PMC11615708,JAMA Network Open,2024
38687483,10.1001/jamanetworkopen.2024.8833,PMC11061768,JAMA Network Open,2024
39018073,10.1001/jamanetworkopen.2024.21495,PMC11255912,JAMA Network Open,2024
38814647,10.1001/jamanetworkopen.2024.12870,PMC11140526,JAMA Network Open,2024
40377941,10.1001/jamanetworkopen.2025.10781,PMC12084848,JAMA Network Open,2025
38436959,10.1001/jamanetworkopen.2024.0073,PMC10912965,JAMA Network Open,2024
38488793,10.1001/jamanetworkopen.2024.2467,PMC10943414,JAMA Network Open,2024
38446480,10.1001/jamanetworkopen.2024.0953,PMC10918550,JAMA Network Open,2024
39190311,10.1001/jamanetworkopen.2024.30035,PMC11350468,JAMA Network Open,2024
38722631,10.1001/jamanetworkopen.2024.10701,PMC11082676,JAMA Network Open,2024
39499520,10.1001/jamanetworkopen.2024.33000,PMC11539006,JAMA Network Open,2024
39190306,10.1001/jamanetworkopen.2024.30223,PMC11350475,JAMA Network Open,2024
38175648,10.1001/jamanetworkopen.2023.49666,PMC10767607,JAMA Network Open,2024
39841475,10.1001/jamanetworkopen.2024.55475,PMC11755200,JAMA Network Open,2025
40305019,10.1001/jamanetworkopen.2025.7956,PMC12044514,JAMA Network Open,2025
39446325,10.1001/jamanetworkopen.2024.40817,PMC11581605,JAMA Network Open,2024
38587845,10.1001/jamanetworkopen.2024.5292,PMC11002695,JAMA Network Open,2024
39298173,10.1001/jamanetworkopen.2024.34841,PMC11413709,JAMA Network Open,2024
39636639,10.1001/jamanetworkopen.2024.48364,PMC11621985,JAMA Network Open,2024
