pmid,entity,entity_kind,text_source
38538625,Scientific Data,journal,md
39467117,Proceedings of the National Academy of Sciences,journal,xml
40215296,Science Advances,journal,xml
38791752,International Journal of Environmental Research and Public Health,journal,xml
38778011,Scientific Data,journal,md
38773126,Nature Communications,journal,md
39661682,Science Advances,journal,xml
38987602,Nature,journal,md
38493221,Scientific Data,journal,md
40492204,PeerJ,journal,xml
40386242,PeerJ,journal,xml
38426139,PeerJ,journal,xml
39636860,Proceedings of the National Academy of Sciences,journal,xml
39671498,Science Advances,journal,xml
39424797,Nature Communications,journal,md
39583043,Ecology and Evolution,journal,xml
40003364,International Journal of Environmental Research and Public Health,journal,md
40199932,Scientific Reports,journal,md
39048015,Nature,journal,md
40003409,International Journal of Environmental Research and Public Health,journal,xml
38352202,Ecology and Evolution,journal,md
39595727,International Journal of Environmental Research and Public Health,journal,xml
40003434,International Journal of Environmental Research and Public Health,journal,xml
40153504,Science Advances,journal,xml
40370343,Ecology and Evolution,journal,xml
38932948,Ecology and Evolution,journal,xml
39652755,Proceedings of the National Academy of Sciences,journal,xml
38181073,Science Advances,journal,md
39616184,Scientific Data,journal,md
39450155,Ecology and Evolution,journal,xml
38483991,Proceedings of the National Academy of Sciences,journal,xml
38760418,Scientific Data,journal,md
39908376,Science Advances,journal,xml
39630904,Science Advances,journal,xml
40057500,Scientific Data,journal,md
40034665,PeerJ,journal,xml
40124223,Ecology and Evolution,journal,xml
39595784,International Journal of Environmental Research and Public Health,journal,xml
38315867,Proceedings of the National Academy of Sciences,journal,xml
40108354,Scientific Reports,journal,md
40379663,Scientific Data,journal,md
39026542,PeerJ,journal,xml
38245553,Scientific Data,journal,md
38770122,Ecology and Evolution,journal,xml
39495929,Proceedings of the National Academy of Sciences,journal,xml
39355106,Ecology and Evolution,journal,xml
39813342,Science Advances,journal,xml
39669505,Ecology and Evolution,journal,xml
40397732,Science Advances,journal,xml
39391720,iScience,journal,xml
39893186,Scientific Data,journal,md
38466844,Proceedings of the National Academy of Sciences,journal,xml
38429500,Scientific Reports,journal,md
38658675,Scientific Data,journal,md
38170768,Science Advances,journal,md
38791755,International Journal of Environmental Research and Public Health,journal,xml
38724591,Scientific Data,journal,md
39709504,Scientific Data,journal,md
38924415,Science Advances,journal,xml
38563000,PeerJ,journal,xml
39191780,Scientific Data,journal,md
39443556,Scientific Reports,journal,md
38681185,Ecology and Evolution,journal,xml
39548058,Nature Communications,journal,md
38396146,Scientific Data,journal,md
39108863,Heliyon,journal,xml
38942892,Scientific Reports,journal,md
40247836,PeerJ,journal,xml
39457346,International Journal of Environmental Research and Public Health,journal,xml
39546597,Science Advances,journal,xml
40127271,Proceedings of the National Academy of Sciences,journal,xml
39078681,Proceedings of the National Academy of Sciences,journal,xml
39360125,Ecology and Evolution,journal,xml
38402264,Scientific Data,journal,md
39792680,Science Advances,journal,xml
39312660,Proceedings of the National Academy of Sciences,journal,xml
38412128,Proceedings of the National Academy of Sciences,journal,xml
38832045,PeerJ,journal,xml
38177140,Scientific Data,journal,md
40419541,Scientific Data,journal,md
39338043,International Journal of Environmental Research and Public Health,journal,xml
40238485,International Journal of Environmental Research and Public Health,journal,md
39386150,PubMed,journal,md
38609405,Scientific Data,journal,md
39958928,Frontiers in Microbiology,journal,xml
39346044,PeerJ,journal,xml
38990940,Proceedings of the National Academy of Sciences,journal,xml
38696469,Proceedings of the National Academy of Sciences,journal,xml
38950358,Proceedings of the National Academy of Sciences,journal,xml
38248526,International Journal of Environmental Research and Public Health,journal,md
40231073,PeerJ,journal,xml
39360126,Ecology and Evolution,journal,xml
38885385,Proceedings of the National Academy of Sciences,journal,xml
38252814,Proceedings of the National Academy of Sciences,journal,xml
40517157,Scientific Data,journal,md
40163726,Proceedings of the National Academy of Sciences,journal,xml
38315843,Proceedings of the National Academy of Sciences,journal,xml
40061236,PeerJ,journal,xml
38840587,Ecology and Evolution,journal,xml
39003341,Scientific Reports,journal,md
39700085,PLoS ONE,journal,md
39793052,Proceedings of the National Academy of Sciences,journal,xml
39908365,Science Advances,journal,xml
40121204,Scientific Data,journal,md
39905016,Scientific Data,journal,md
39241070,Science Advances,journal,xml
39799107,Scientific Data,journal,md
38874424,Advanced Science,journal,xml
40238277,International Journal of Environmental Research and Public Health,journal,md
39209861,Scientific Data,journal,md
39097645,Scientific Data,journal,md
38618561,PeerJ,journal,xml
39042696,Proceedings of the National Academy of Sciences,journal,xml
38879602,Nature Communications,journal,md
40463892,Ecology and Evolution,journal,md
38499581,Scientific Data,journal,md
38541375,International Journal of Environmental Research and Public Health,journal,md
39467121,Proceedings of the National Academy of Sciences,journal,xml
39897484,PeerJ,journal,xml
39484208,PeerJ,journal,xml
39372723,PeerJ,journal,xml
38437533,Proceedings of the National Academy of Sciences,journal,xml
40372439,Proceedings of the National Academy of Sciences,journal,xml
38673379,International Journal of Environmental Research and Public Health,journal,xml
38768351,Proceedings of the National Academy of Sciences,journal,xml
39145042,Ecology and Evolution,journal,xml
39198529,Scientific Reports,journal,md
38557173,Proceedings of the National Academy of Sciences,journal,xml
38553544,Scientific Data,journal,md
38791852,International Journal of Environmental Research and Public Health,journal,xml
40283776,International Journal of Environmental Research and Public Health,journal,xml
39095466,Scientific Data,journal,md
38412126,Proceedings of the National Academy of Sciences,journal,xml
39951531,Science Advances,journal,xml
38182574,Nature Communications,journal,md
38384829,Ecology and Evolution,journal,xml
40238435,International Journal of Environmental Research and Public Health,journal,md
39060425,Scientific Reports,journal,md
40184465,Science Advances,journal,xml
39301060,PeerJ,journal,xml
39823331,Science Advances,journal,xml
38285937,Proceedings of the National Academy of Sciences,journal,xml
39640562,PeerJ,journal,xml
38549781,PeerJ,journal,xml
39358374,Nature Communications,journal,md
40330098,Ecology and Evolution,journal,xml
39068189,Scientific Data,journal,md
40195327,Scientific Data,journal,md
39008662,Proceedings of the National Academy of Sciences,journal,xml
39338066,International Journal of Environmental Research and Public Health,journal,xml
39076780,PeerJ,journal,xml
40305618,Science Advances,journal,xml
40003466,International Journal of Environmental Research and Public Health,journal,xml
40299703,Proceedings of the National Academy of Sciences,journal,xml
38862479,Nature Communications,journal,md
39457258,International Journal of Environmental Research and Public Health,journal,xml
40003429,International Journal of Environmental Research and Public Health,journal,xml
39296734,Ecology and Evolution,journal,xml
39889000,Science Advances,journal,xml
39715763,Scientific Data,journal,md
39457360,International Journal of Environmental Research and Public Health,journal,xml
40544163,Scientific Data,journal,md
39467116,Proceedings of the National Academy of Sciences,journal,xml
39308812,PeerJ,journal,xml
40473677,Scientific Data,journal,md
39982990,Science Advances,journal,xml
39355116,Ecology and Evolution,journal,xml
38966246,Ecology and Evolution,journal,xml
38582793,Scientific Data,journal,md
39063496,International Journal of Environmental Research and Public Health,journal,xml
39290663,Ecology and Evolution,journal,xml
39270011,Science Advances,journal,xml
38875327,Science Advances,journal,md
39742494,Science Advances,journal,xml
39788931,Nature Communications,journal,md
38464752,PeerJ,journal,xml
39951525,Science Advances,journal,xml
39005882,Ecology and Evolution,journal,xml
39052838,Proceedings of the National Academy of Sciences,journal,xml
38680894,PeerJ,journal,xml
38195912,Scientific Reports,journal,md
39267693,Ecology and Evolution,journal,xml
38502689,Proceedings of the National Academy of Sciences,journal,xml
39421331,Ecology and Evolution,journal,xml
38719891,Scientific Data,journal,md
38719869,Scientific Data,journal,md
38848364,Science Advances,journal,md
40330104,Ecology and Evolution,journal,md
38632480,Nature,journal,md
38355745,Scientific Data,journal,md
38236733,Proceedings of the National Academy of Sciences,journal,xml
38507490,Science Advances,journal,md
40138406,Science Advances,journal,xml
40057550,Scientific Data,journal,md
39214994,Scientific Data,journal,md
39321285,Science Advances,journal,xml
38552024,Science Advances,journal,md
39294160,Scientific Data,journal,md
40333978,Science Advances,journal,xml
39548275,Communications Biology,journal,md
40312384,Nature Communications,journal,md
39398634,Ecology and Evolution,journal,xml
38892146,International Journal of Molecular Sciences,journal,md
39747195,Scientific Reports,journal,md
39475597,Science Advances,journal,xml
39595778,International Journal of Environmental Research and Public Health,journal,xml
40148331,Scientific Data,journal,md
40124611,PeerJ,journal,xml
39952954,Scientific Data,journal,md
38737741,PeerJ,journal,xml
38773083,Nature Communications,journal,md
40184177,Proceedings of the National Academy of Sciences,journal,xml
40203091,Science Advances,journal,xml
39063523,International Journal of Environmental Research and Public Health,journal,xml
38965366,Scientific Reports,journal,md
39652750,Proceedings of the National Academy of Sciences,journal,xml
38600132,Nature Communications,journal,md
40442083,Scientific Data,journal,md
38799391,Ecology and Evolution,journal,md
38248543,International Journal of Environmental Research and Public Health,journal,md
39955295,Scientific Reports,journal,md
39338144,International Journal of Environmental Research and Public Health,journal,xml
39041014,Ecology and Evolution,journal,xml
40229259,Nature Communications,journal,md
38706934,Ecology and Evolution,journal,xml
38560467,PeerJ,journal,xml
38605076,Scientific Reports,journal,md
39726752,PeerJ,journal,xml
38272940,Scientific Reports,journal,md
39161623,Ecology and Evolution,journal,xml
38959034,Proceedings of the National Academy of Sciences,journal,xml
40173235,Science Advances,journal,xml
40452933,PeerJ,journal,xml
39536077,Proceedings of the National Academy of Sciences,journal,xml
39467133,Proceedings of the National Academy of Sciences,journal,xml
