entity,total,observed_rate,neg_repo,adjudicated_n,basis,genuine_fraction,exposure_raw_pp,exposure_corrected_pp,rank_observed,rank_phase1_corrected,rank_delta
Biotechnology and Biological Sciences Research Council,7388,35.86,527,38,adjudicated,0.158,7.13,1.13,1,2,-1
Natural Environment Research Council,2525,32.44,584,102,adjudicated,0.382,23.13,8.84,2,1,1
National Institute of General Medical Sciences,30657,31.22,1463,28,adjudicated,0.0,4.77,0.0,3,6,-3
Centre National de la Recherche Scientifique,2532,29.7,127,4,imputed,0.316,5.02,1.58,4,5,-1
Agence Nationale de la Recherche,11826,29.49,855,27,adjudicated,0.222,7.23,1.61,5,7,-2
U.S. Department of Agriculture,5285,28.02,315,4,imputed,0.316,5.96,1.88,6,8,-2
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,11196,27.76,951,30,adjudicated,0.533,8.49,4.53,7,4,3
Wellcome Trust,16059,26.61,1032,26,adjudicated,0.269,6.43,1.73,8,10,-2
Chinese Academy of Sciences,6159,26.5,244,2,imputed,0.316,3.96,1.25,9,11,-2
National Cancer Institute,32524,25.67,931,18,adjudicated,0.167,2.86,0.48,10,14,-4
Deutsche Forschungsgemeinschaft,27935,25.57,1629,80,adjudicated,0.263,5.83,1.53,11,13,-2
National Science Foundation,35359,25.49,2821,97,adjudicated,0.464,7.98,3.7,12,9,3
U.S. Department of Energy,8615,25.41,530,19,adjudicated,0.368,6.15,2.27,13,12,1
National Aeronautics and Space Administration,2292,25.0,386,82,adjudicated,0.537,16.84,9.04,14,3,11
Ministerio de Economía y Competitividad,1863,24.69,69,0,imputed,0.316,3.7,1.17,15,17,-2
Ministry of Science and Technology of the People's Republic of China,2501,23.55,59,0,imputed,0.316,2.36,0.75,16,22,-6
"Ministry of Education, Culture, Sports, Science and Technology",6802,23.4,233,3,imputed,0.316,3.43,1.08,17,20,-3
Australian Research Council,3513,23.2,294,71,adjudicated,0.338,8.37,2.83,18,15,3
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,6655,22.95,521,83,adjudicated,0.265,7.83,2.08,19,18,1
Natural Sciences and Engineering Research Council of Canada,8194,22.87,509,18,adjudicated,0.5,6.21,3.11,20,16,4
Bundesministerium für Bildung und Forschung,8143,22.72,538,97,adjudicated,0.33,6.61,2.18,21,19,2
National Institutes of Health,100284,22.2,3808,49,adjudicated,0.041,3.8,0.15,22,25,-3
European Commission,39396,22.02,2533,185,adjudicated,0.362,6.43,2.33,23,21,2
Medical Research Council,20110,21.65,870,27,adjudicated,0.222,4.33,0.96,24,24,0
Vetenskapsrådet,8931,20.87,457,17,adjudicated,0.412,5.12,2.11,25,23,2
China Scholarship Council,4774,19.35,182,8,imputed,0.316,3.81,1.2,26,27,-1
European Regional Development Fund,10358,19.3,445,31,adjudicated,0.355,4.3,1.52,27,26,1
Ministerio de Ciencia e Innovación,9294,18.67,414,17,adjudicated,0.294,4.45,1.31,28,28,0
Canadian Institutes of Health Research,10293,17.62,322,2,imputed,0.316,3.13,0.99,29,29,0
National Key Research and Development Program of China,42637,17.28,688,8,imputed,0.316,1.61,0.51,30,30,0
National Health and Medical Research Council,8247,17.0,195,8,imputed,0.316,2.36,0.75,31,31,0
China Postdoctoral Science Foundation,11703,16.72,146,0,imputed,0.316,1.25,0.39,32,33,-1
Fundamental Research Funds for the Central Universities,12947,16.71,230,2,imputed,0.316,1.78,0.56,33,32,1
National Natural Science Foundation of China,188890,16.28,2817,52,adjudicated,0.385,1.49,0.57,34,35,-1
Fundação de Amparo à Pesquisa do Estado de São Paulo,5899,15.88,192,8,imputed,0.316,3.25,1.03,35,34,1
Russian Science Foundation,4216,15.77,101,4,imputed,0.316,2.4,0.76,36,36,0
Engineering and Physical Sciences Research Council,10523,14.78,667,115,adjudicated,0.217,6.34,1.38,37,37,0
Natural Science Foundation of Jiangsu Province,4988,14.76,47,0,imputed,0.316,0.94,0.3,38,42,-4
"Department of Science and Technology, Ministry of Science and Technology, India",2216,14.71,42,1,imputed,0.316,1.9,0.6,39,40,-1
Fundação para a Ciência e a Tecnologia,6553,14.68,256,87,adjudicated,0.356,3.91,1.39,40,38,2
Conselho Nacional de Desenvolvimento Científico e Tecnológico,11578,13.91,357,13,adjudicated,0.538,3.08,1.66,41,39,2
Japan Society for the Promotion of Science,41258,13.61,886,13,adjudicated,0.692,2.15,1.49,42,41,1
National Research Foundation,14708,13.18,278,10,adjudicated,0.6,1.89,1.13,43,43,0
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,9331,12.08,300,2,imputed,0.316,3.22,1.02,44,44,0
National Institute for Health and Care Research,14755,12.05,519,28,adjudicated,0.179,3.52,0.63,45,45,0
National Research Foundation of Korea,20733,10.92,263,4,imputed,0.316,1.27,0.4,46,46,0
